indexAround,Balance,Multiply,ExposureReal,ExposureRerate,Price,Dif,DifPercent,Condition,Stat,Side,Amount,Date,Timer,IDorder,Filled,PositionSize,Fee,Cost
Around,3,100,20.011375,0.20011375,,,,,,,,,,,,,,
x,USD,x,x,x,"BTC,TRX,XRP",x,x,percnetToRe,x,BUY_SELL,x,x,countdownTocencelOrder,getID,x,x,x,x
1,57.46419786,100,,,,,,,Action,SELL,100,2020-07-12T01:17:36.066Z,1594516646,6500462660,100,20.21,,20.21
2,28.93704911,100,20.21,0.2021,0.198625,3.48E-03,1.719445819,1.03296542,Action,BUY,1.749528005,2020-07-12T18:00:57.275Z,1594576847,6515152374,1,-0.198625,,0.198625
3,46.74463564,100,20.011375,0.20011375,0.19935,0.0007637500000000075,0.3816579320511496,1.0392362236699586,Wait,,,,,,,,,
